y;x;intensity
1780;1243;0,00072776014
1780;1244;0,00069822976
1780;1245;0,00066377607
1780;1246;0,0006243193
1780;1247;0,0005798654
1780;1248;0,000443844
1780;1249;0,00035958362
1780;1250;0,00026983616
1780;1251;0,0001755528
1780;1252;8,173797E-05
1780;1253;5,2064606E-05
1780;1254;2,1749176E-05
1780;1255;0
1780;1256;0
1780;1257;0
1780;1258;0
1780;1259;0
1780;1260;0
1780;1261;0
1780;1262;0
1780;1263;0
1780;1264;0
1780;1265;0
1780;1266;0
1780;1267;0
1780;1268;0
1780;1269;0
1780;1270;0
1780;1271;0
1780;1272;0
1780;1273;0
1780;1274;0
1781;1180;0
1781;1181;0
1781;1182;0
1781;1183;0
1781;1184;0
1781;1185;0
1781;1186;0
1781;1187;0
1781;1188;0
1781;1189;0
1781;1190;0
1781;1191;0
1781;1192;0
1781;1193;0
1781;1194;0
1781;1195;0
1781;1196;0
1781;1197;0
1781;1198;0
1781;1199;0
1781;1200;0
1781;1201;0
1781;1202;0
1781;1203;0
1781;1204;0
1781;1205;0
1781;1206;0
1781;1207;0
1781;1208;0
1781;1209;0
1781;1210;0
1781;1211;0
1781;1212;0
1781;1213;0
1781;1214;0
1781;1215;0
1781;1216;0
1781;1217;0
1781;1218;0
1781;1219;0
1781;1220;0,0001205192
1781;1221;0,0002766772
1781;1222;0,00043108
1781;1223;0,00058216974
1781;1224;9,891701E-05
1781;1225;0,00017137492
1781;1226;0,00026182088
1781;1227;0,00034701647
1781;1228;0,00042680855
1781;1229;0,0005092257
1781;1230;0,0005946029
1781;1231;0,00067245075
1781;1232;0,0006696807
1781;1233;0,00072227174
1781;1234;0,0007654473
1781;1235;0,0007982707
1781;1236;0,0008200752
1781;1237;0,0008306581
1781;1238;0,0008302978
1781;1239;0,0008195564
1781;1240;0,0008363946
1781;1241;0,00082090474
1781;1242;0,0008006936
1781;1243;0,0007757661
1781;1244;0,00074596534
1781;1245;0,00071109156
1781;1246;0,0006709573
1781;1247;0,0006255259
1781;1248;0,0005202966
1781;1249;0,0004327164
1781;1250;0,00033925008
1781;1251;0,00024094313
1781;1252;0,00013885637
1781;1253;6,609311E-05
1781;1254;3,4668297E-05
1781;1255;2,8056693E-06
1781;1256;0
1781;1257;0
1781;1258;0
1781;1259;0
1781;1260;0
1781;1261;0
1781;1262;0
1781;1263;0
1781;1264;0
1781;1265;0
1781;1266;0
1781;1267;0
1781;1268;0
1781;1269;0
1781;1270;0
1781;1271;0
1781;1272;0
1781;1273;0
1781;1274;0
1782;1180;0
1782;1181;0
1782;1182;0
1782;1183;0
1782;1184;0
1782;1185;0
1782;1186;0
1782;1187;0
1782;1188;0
1782;1189;0
1782;1190;0
1782;1191;0
1782;1192;0
1782;1193;0
1782;1194;0
1782;1195;0
1782;1196;0
1782;1197;0
1782;1198;0
1782;1199;0
1782;1200;0
1782;1201;0
1782;1202;0
1782;1203;0
1782;1204;0
1782;1205;0
1782;1206;0
1782;1207;0
1782;1208;0
1782;1209;0
1782;1210;0
1782;1211;0
1782;1212;0
1782;1213;0
1782;1214;0
1782;1215;0
1782;1216;0
1782;1217;0
1782;1218;0
1782;1219;4,946044E-05
1782;1220;0,0002077349
1782;1221;0,00036581233
1782;1222;0,00052222074
1782;1223;0,0006752822
1782;1224;0,00011425616
1782;1225;0,00020508684
1782;1226;0,00029620968
1782;1227;0,00038224904
1782;1228;0,0004742183
1782;1229;0,0005685595
1782;1230;0,0006559817
1782;1231;0,0007360618
1782;1232;0,00073469046
1782;1233;0,00078913284
1782;1234;0,0008339238
1782;1235;0,0008680032
1782;1236;0,00089071045
1782;1237;0,00090183347
1782;1238;0,0009016925
1782;1239;0,00089102617
1782;1240;0,00088216085
1782;1241;0,0008666357
1782;1242;0,000846384
1782;1243;0,00082139287
1782;1244;0,0007914694
1782;1245;0,00075632444
1782;1246;0,0007156956
1782;1247;0,0006694929
1782;1248;0,0005940238
1782;1249;0,0005034353
1782;1250;0,00040654885
1782;1251;0,00030448873
1782;1252;0,00019838788
1782;1253;8,934941E-05
1782;1254;4,647061E-05
1782;1255;1,3551522E-05
1782;1256;0
1782;1257;0
1782;1258;0
1782;1259;0
1782;1260;0
1782;1261;0
1782;1262;0
1782;1263;0
1782;1264;0
1782;1265;0
1782;1266;0
1782;1267;0
1782;1268;0
1782;1269;0
1782;1270;0
1782;1271;0
1782;1272;0
1782;1273;0
1782;1274;0
1783;1180;0
1783;1181;0
1783;1182;0
1783;1183;0
1783;1184;0
1783;1185;0
1783;1186;0
1783;1187;0
1783;1188;0
1783;1189;0
1783;1190;0
1783;1191;0
1783;1192;0
1783;1193;0
1783;1194;0
1783;1195;0
1783;1196;0
1783;1197;0
1783;1198;0
1783;1199;0
1783;1200;0
1783;1201;0
1783;1202;0
1783;1203;0
1783;1204;0
1783;1205;0
1783;1206;0
1783;1207;0
1783;1208;0
1783;1209;0
1783;1210;0
1783;1211;0
1783;1212;0
1783;1213;0
1783;1214;0
1783;1215;0
1783;1216;0
1783;1217;0
1783;1218;0
1783;1219;0,00013476727
1783;1220;0,000294278
1783;1221;0,00045371108
1783;1222;0,00061154645
1783;1223;0,0007659802
1783;1224;0,0001402288
1783;1225;0,00023629
1783;1226;0,00032773791
1783;1227;0,00042508193
1783;1228;0,0005273715
1783;1229;0,00062313705
1783;1230;0,00071230077
1783;1231;0,0007943438
1783;1232;0,00079504895
1783;1233;0,00085122645
1783;1234;0,00089756836
1783;1235;0,00093289046
1783;1236;0,000956535
1783;1237;0,00096826773
1783;1238;0,0009684823
1783;1239;0,00095799577
1783;1240;0,0009253514
1783;1241;0,0009098343
1783;1242;0,0008895791
1783;1243;0,00086455455
1783;1244;0,00083453476
1783;1245;0,00079917733
1783;1246;0,00075818517
1783;1247;0,0007113794
1783;1248;0,0006655121
1783;1249;0,00057220674
1783;1250;0,00047223453
1783;1251;0,00036672145
1783;1252;0,00025687594
1783;1253;0,00014387729
1783;1254;5,801664E-05
1783;1255;2,4071485E-05
1783;1256;0
1783;1257;0
1783;1258;0
1783;1259;0
1783;1260;0
1783;1261;0
1783;1262;0
1783;1263;0
1783;1264;0
1783;1265;0
1783;1266;0
1783;1267;0
1783;1268;0
1783;1269;0
1783;1270;0
1783;1271;0
1783;1272;0
1783;1273;0
1783;1274;0
1784;1180;0
1784;1181;0
1784;1182;0
1784;1183;0
1784;1184;0
1784;1185;0
1784;1186;0
1784;1187;0
1784;1188;0
1784;1189;0
1784;1190;0
1784;1191;0
1784;1192;0
1784;1193;0
1784;1194;0
1784;1195;0
1784;1196;0
1784;1197;0
1784;1198;0
1784;1199;0
1784;1200;0
1784;1201;0
1784;1202;0
1784;1203;2,370277E-05
1784;1204;0,0001591747
1784;1205;0,00029858918
1784;1206;0,00044185395
1784;1207;0,00058870827
1784;1208;0
1784;1209;0
1784;1210;0
1784;1211;0
1784;1212;0
1784;1213;0
1784;1214;0
1784;1215;0
1784;1216;0,0032220134
1784;1217;0,0033992387
1784;1218;0,0035743082
1784;1219;0,0037470649
1784;1220;0,0039169667
1784;1221;0,004082958
1784;1222;0,0042436426
1784;1223;0,004397433
1784;1224;0,0032724976
1784;1225;0,0034091964
1784;1226;0,0035362188
1784;1227;0,0036530772
1784;1228;0,0037596272
1784;1229;0,0038558035
1784;1230;0,0039414465
1784;1231;0,00401607
1784;1232;0,0019575735
1784;1233;0,0020332274
1784;1234;0,002094612
1784;1235;0,002140137
1784;1236;0,0021687704
1784;1237;0,0021803426
1784;1238;0,002175376
1784;1239;0,0021551065
1784;1240;0,0015212067
1784;1241;0,0014837859
1784;1242;0,0014344417
1784;1243;0,0013731471
1784;1244;0,0012992787
1784;1245;0,001211834
1784;1246;0,0011098686
1784;1247;0,0009927026
1784;1248;0,0008623774
1784;1249;0,0007095751
1784;1250;0,0005438906
1784;1251;0,000367519
1784;1252;0,00018282357
1784;1253;3,130747E-05
1784;1254;0
1784;1255;0
1784;1256;0
1784;1257;0
1784;1258;0
1784;1259;0
1784;1260;0
1784;1261;0
1784;1262;0
1784;1263;0
1784;1264;0,00049333676
1784;1265;0,00035790348
1784;1266;0,00022681353
1784;1267;0,00010015398
1784;1268;0
1784;1269;0
1784;1270;0
1784;1271;0
1784;1272;0
1784;1273;0
1784;1274;0
1785;1180;0
1785;1181;0
1785;1182;0
1785;1183;0
1785;1184;0
1785;1185;0
1785;1186;0
1785;1187;0
1785;1188;0
1785;1189;0
1785;1190;0
1785;1191;0
1785;1192;0
1785;1193;0
1785;1194;0
1785;1195;0
1785;1196;0
1785;1197;0
1785;1198;0
1785;1199;0
1785;1200;0
1785;1201;0
1785;1202;0
1785;1203;8,9404224E-05
1785;1204;0,00022608798
1785;1205;0,00036705603
1785;1206;0,0005122284
1785;1207;0,00066130253
1785;1208;0
1785;1209;0
1785;1210;0
1785;1211;0
1785;1212;0
1785;1213;0
1785;1214;0
1785;1215;0
1785;1216;0,0033397654
1785;1217;0,0035181784
1785;1218;0,0036944125
1785;1219;0,0038683275
1785;1220;0,0040393504
1785;1221;0,0042064246
1785;1222;0,0043681283
1785;1223;0,0045228424
1785;1224;0,003383731
1785;1225;0,0035212226
1785;1226;0,0036490844
1785;1227;0,0037668643
1785;1228;0,0038744335
1785;1229;0,0039717397
1785;1230;0,004058606
1785;1231;0,004134498
1785;1232;0,0020423504
1785;1233;0,0021195125
1785;1234;0,002182319
1785;1235;0,0022291315
1785;1236;0,002258879
1785;1237;0,0022712827
1785;1238;0,0022669602
1785;1239;0,0022470716
1785;1240;0,0016055892
1785;1241;0,0015682633
1785;1242;0,0015187815
1785;1243;0,0014572003
1785;1244;0,0013828726
1785;1245;0,0012947399
1785;1246;0,0011918668
1785;1247;0,00107357
1785;1248;0,00094343716
1785;1249;0,00078859634
1785;1250;0,00062031887
1785;1251;0,00044069995
1785;1252;0,0002520498
1785;1253;5,6771467E-05
1785;1254;2,809612E-06
1785;1255;0
1785;1256;0
1785;1257;0
1785;1258;0
1785;1259;0
1785;1260;0
1785;1261;0
1785;1262;0
1785;1263;0
1785;1264;0,0005201966
1785;1265;0,00038218836
1785;1266;0,00024867686
1785;1267;0,00011978106
1785;1268;0
1785;1269;0
1785;1270;0
1785;1271;0
1785;1272;0
1785;1273;0
1785;1274;0
1786;1180;0
1786;1181;0
1786;1182;0
1786;1183;0
1786;1184;0
1786;1185;0
1786;1186;0
1786;1187;0
1786;1188;0
1786;1189;0
1786;1190;0
1786;1191;0
1786;1192;0
1786;1193;0
1786;1194;0
1786;1195;0
1786;1196;0
1786;1197;0
1786;1198;0
1786;1199;0
1786;1200;0
1786;1201;0
1786;1202;2,2606517E-05
1786;1203;0,00015585308
1786;1204;0,00029365116
1786;1205;0,00043607876
1786;1206;0,0005831085
1786;1207;0,0007343188
1786;1208;0
1786;1209;0
1786;1210;0
1786;1211;0
1786;1212;0
1786;1213;0
1786;1214;0
1786;1215;0
1786;1216;0,003457013
1786;1217;0,00363665
1786;1218;0,0038139883
1786;1219;0,00398892
1786;1220;0,004160859
1786;1221;0,0043287296
1786;1222;0,004491118
1786;1223;0,004646415
1786;1224;0,0034939835
1786;1225;0,0036318973
1786;1226;0,003760234
1786;1227;0,003878565
1786;1228;0,0039867703
1786;1229;0,0040847696
1786;1230;0,0041723805
1786;1231;0,004248966
1786;1232;0,002123772
1786;1233;0,0022016803
1786;1234;0,0022653341
1786;1235;0,0023130043
1786;1236;0,0023436174
1786;1237;0,0023568415
1786;1238;0,0023532237
1786;1239;0,002333813
1786;1240;0,0016852494
1786;1241;0,0016479692
1786;1242;0,0015982137
1786;1243;0,0015360147
1786;1244;0,0014608105
1786;1245;0,0013716792
1786;1246;0,0012676934
1786;1247;0,0011481966
1786;1248;0,0010183322
1786;1249;0,0008617968
1786;1250;0,00069144816
1786;1251;0,00050917116
1786;1252;0,00031722515
1786;1253;0,000117943455
1786;1254;1,0900149E-05
1786;1255;0
1786;1256;0
1786;1257;0
1786;1258;0
1786;1259;0
1786;1260;0
1786;1261;0
1786;1262;0
1786;1263;0
1786;1264;0,0005460031
1786;1265;0,000405537
1786;1266;0,00026967257
1786;1267;0,0001385774
1786;1268;1,2293371E-05
1786;1269;0
1786;1270;0
1786;1271;0
1786;1272;0
1786;1273;0
1786;1274;0
1787;1180;0
1787;1181;0
1787;1182;0
1787;1183;0
1787;1184;0
1787;1185;0
1787;1186;0
1787;1187;0
1787;1188;0
1787;1189;0
1787;1190;0
1787;1191;0
1787;1192;0
1787;1193;0
1787;1194;0
1787;1195;0
1787;1196;0
1787;1197;0
1787;1198;0
1787;1199;0
1787;1200;0
1787;1201;0
1787;1202;8,89102E-05
1787;1203;0,000222888
1787;1204;0,00036170645
1787;1205;0,0005055242
1787;1206;0,0006542938
1787;1207;0,0008075458
1787;1208;0
1787;1209;0
1787;1210;0
1787;1211;0
1787;1212;0
1787;1213;0
1787;1214;0
1787;1215;0
1787;1216;0,0035735408
1787;1217;0,0037544968
1787;1218;0,003932981
1787;1219;0,004108874
1787;1220;0,004281566
1787;1221;0,004450025
1787;1222;0,0046128216
1787;1223;0,004768449
1787;1224;0,0036038302
1787;1225;0,0037418252
1787;1226;0,0038703454
1787;1227;0,003988914
1787;1228;0,0040973774
1787;1229;0,0041956394
1787;1230;0,004283459
1787;1231;0,004360205
1787;1232;0,0022028948
1787;1233;0,0022807159
1787;1234;0,0023444258
1787;1235;0,0023923772
1787;1236;0,0024234713
1787;1237;0,0024373624
1787;1238;0,0024344076
1787;1239;0,00241559
1787;1240;0,0017661223
1787;1241;0,0017286997
1787;1242;0,0016783773
1787;1243;0,0016152002
1787;1244;0,001538647
1787;1245;0,0014480299
1787;1246;0,001342498
1787;1247;0,0012215325
1787;1248;0,0010871113
1787;1249;0,0009291232
1787;1250;0,0007571224
1787;1251;0,0005727212
1787;1252;0,00037803274
1787;1253;0,00017525705
1787;1254;1,8176706E-05
1787;1255;0
1787;1256;0
1787;1257;0
1787;1258;0
1787;1259;0
1787;1260;0
1787;1261;0
1787;1262;0
1787;1263;0
1787;1264;0,00057064556
1787;1265;0,00042789173
1787;1266;0,0002897964
1787;1267;0,00015656301
1787;1268;2,8295326E-05
1787;1269;0
1787;1270;0
1787;1271;0
1787;1272;0
1787;1273;0
1787;1274;0
1788;1180;0
1788;1181;0
1788;1182;0
1788;1183;0
1788;1184;0
1788;1185;0
1788;1186;0
1788;1187;0
1788;1188;0
1788;1189;0
1788;1190;0
1788;1191;0
1788;1192;0
1788;1193;0
1788;1194;0
1788;1195;0
1788;1196;0
1788;1197;0
1788;1198;0
1788;1199;0
1788;1200;0
1788;1201;2,595396E-05
1788;1202;0,00015572082
1788;1203;0,00029029953
1788;1204;0,00043003686
1788;1205;0,0005751321
1788;1206;0,00072550506
1788;1207;0,00088065193
1788;1208;0
1788;1209;0
1788;1210;0
1788;1211;0
1788;1212;0
1788;1213;0
1788;1214;0
1788;1215;0
1788;1216;0,003689209
1788;1217;0,0038716402
1788;1218;0,004051339
1788;1219;0,004228172
1788;1220;0,0044015273
1788;1221;0,004570383
1788;1222;0,0047334097
1788;1223;0,004889125
1788;1224;0,0037133365
1788;1225;0,0038512207
1788;1226;0,0039796727
1788;1227;0,0040982305
1788;1228;0,0042066374
1788;1229;0,004304747
1788;1230;0,004392256
1788;1231;0,004468561
1788;1232;0,0022804504
1788;1233;0,0023571576
1788;1234;0,0024201248
1788;1235;0,0024676735
1788;1236;0,0024987718
1788;1237;0,0025130431
1788;1238;0,0025106901
1788;1239;0,0024923878
1788;1240;0,0018370253
1788;1241;0,0017995336
1788;1242;0,0017486283
1788;1243;0,001684315
1788;1244;0,0016062952
1788;1245;0,0015140056
1788;1246;0,0014068057
1788;1247;0,0012843636
1788;1248;0,0011500675
1788;1249;0,0009908398
1788;1250;0,00081748265
1788;1251;0,00063140027
1788;1252;0,00043440127
1788;1253;0,0002285478
1788;1254;2,4635456E-05
1788;1255;0
1788;1256;0
1788;1257;0
1788;1258;0
1788;1259;0
1788;1260;0
1788;1261;0
1788;1262;0
1788;1263;0
1788;1264;0,00059397693
1788;1265;0,00044914705
1788;1266;0,0003089833
1788;1267;0,000173718
1788;1268;4,3520442E-05
1788;1269;0
1788;1270;0
1788;1271;0
1788;1272;0
1788;1273;0
1788;1274;0
1789;1180;0
1789;1181;0
1789;1182;0
1789;1183;0
1789;1184;0
1789;1185;0
1789;1186;0
1789;1187;0
1789;1188;0
1789;1189;0
1789;1190;0
1789;1191;0
1789;1192;0
1789;1193;0
1789;1194;0
1789;1195;0
1789;1196;0
1789;1197;0
1789;1198;0
1789;1199;0
1789;1200;0
1789;1201;9,2869275E-05
1789;1202;0,00022286757
1789;1203;0,00035790988
1789;1204;0,0004984195
1789;1205;0,0006446312
1789;1206;0,0007964482
1789;1207;0,0009532398
1789;1208;0
1789;1209;0
1789;1210;0
1789;1211;0
1789;1212;0
1789;1213;0
1789;1214;0
1789;1215;0
1789;1216;0,00380259
1789;1217;0,003986653
1789;1218;0,0041676858
1789;1219;0,0043454566
1789;1220;0,004519422
1789;1221;0,004688591
1789;1222;0,0048516793
1789;1223;0,005007357
1789;1224;0,0038221264
1789;1225;0,0039597126
1789;1226;0,004087952
1789;1227;0,0042062798
1789;1228;0,0043144086
1789;1229;0,004412041
1789;1230;0,0044988226
1789;1231;0,0045741303
1789;1232;0,0023567497
1789;1233;0,0024314888
1789;1234;0,002492737
1789;1235;0,0025390966
1789;1236;0,0025696605
1789;1237;0,0025839028
1789;1238;0,0025819093
1789;1239;0,0025641073
1789;1240;0,0019033999
1789;1241;0,0018657749
1789;1242;0,001814166
1789;1243;0,0017485891
1789;1244;0,0016689096
1789;1245;0,0015747311
1789;1246;0,0014657638
1789;1247;0,0013417715
1789;1248;0,0012075944
1789;1249;0,0010472876
1789;1250;0,00087286276
1789;1251;0,0006854396
1789;1252;0,00048650886
1789;1253;0,00027790494
1789;1254;6,1792845E-05
1789;1255;0
1789;1256;0
1789;1257;0
1789;1258;0
1789;1259;0
1789;1260;0
1789;1261;0
1789;1262;0
1789;1263;0
1789;1264;0,0006158269
1789;1265;0,00046916236
1789;1266;0,00032711137
1789;1267;0,00018995757
1789;1268;5,791166E-05
1789;1269;0
1789;1270;0
1789;1271;0
1789;1272;0
1789;1273;0
1789;1274;0
1790;1180;0
1790;1181;0
1790;1182;0
1790;1183;0
1790;1184;0
1790;1185;0
1790;1186;0
1790;1187;0
1790;1188;0
1790;1189;0
1790;1190;0
1790;1191;0
1790;1192;0
1790;1193;0
1790;1194;0
1790;1195;0
1790;1196;0
1790;1197;0
1790;1198;0
1790;1199;0
1790;1200;3,4972458E-05
1790;1201;0,00016021031
1790;1202;0,00029022648
1790;1203;0,0004255621
1790;1204;0,00056666863
1790;1205;0,0007138073
1790;1206;0,0008667655
1790;1207;0,0010249254
1790;1208;0
1790;1209;0
1790;1210;0
1790;1211;0
1790;1212;0
1790;1213;0
1790;1214;0
1790;1215;0
1790;1216;0,0039131218
1790;1217;0,0040989625
1790;1218;0,0042813867
1790;1219;0,0044601453
1790;1220;0,00463467
1790;1221;0,0048040077
1790;1222;0,004967037
1790;1223;0,005122557
1790;1224;0,0039293254
1790;1225;0,0040665087
1790;1226;0,0041944217
1790;1227;0,004312438
1790;1228;0,0044200937
1790;1229;0,0045169983
1790;1230;0,0046027144
1790;1231;0,0046766135
1790;1232;0,002431698
1790;1233;0,0025036046
1790;1234;0,0025623587
1790;1235;0,002606808
1790;1236;0,002636154
1790;1237;0,0026499114
1790;1238;0,0026479845
1790;1239;0,002630444
1790;1240;0,001964987
1790;1241;0,0019271176
1790;1242;0,0018747494
1790;1243;0,001807876
1790;1244;0,001726459
1790;1245;0,0016303738
1790;1246;0,0015195734
1790;1247;0,0013940657
1790;1248;0,0012600782
1790;1249;0,0010988814
1790;1250;0,00092366594
1790;1251;0,0007352015
1790;1252;0,00053467526
1790;1253;0,00032368512
1790;1254;0,00010420585
1790;1255;0
1790;1256;0
1790;1257;0
1790;1258;0
1790;1259;0
1790;1260;0
1790;1261;0
1790;1262;0
1790;1263;0
1790;1264;0,00063608907
1790;1265;0,0004877925
1790;1266;0,00034405742
1790;1267;0,00020516459
1790;1268;7,138829E-05
1790;1269;0
1790;1270;0
1790;1271;0
1790;1272;0
1790;1273;0
1790;1274;0
1791;1180;0
1791;1181;0
1791;1182;0
1791;1183;0
1791;1184;0
1791;1185;0
1791;1186;0
1791;1187;0
1791;1188;0
1791;1189;0
1791;1190;0
1791;1191;0
1791;1192;0
1791;1193;0
1791;1194;0
1791;1195;0
1791;1196;0
1791;1197;0
1791;1198;0
1791;1199;0
1791;1200;0,0001031115
1791;1201;0,00022796966
1791;1202;0,00035780817
1791;1203;0,0004932091
1791;1204;0,00063468784
1791;1205;0,00078245986
1791;1206;0,0009362603
1791;1207;0,0010953504
1791;1208;0
1791;1209;0
1791;1210;0
1791;1211;0
1791;1212;0
1791;1213;0
1791;1214;0
1791;1215;0
1791;1216;0,004019831
1791;1217;0,0042075254
1791;1218;0,0043913913
1791;1219;0,0045711244
1791;1220;0,004746121
1791;1221;0,0049155336
1791;1222;0,005078384
1791;1223;0,0052335835
1791;1224;0,0040337224
1791;1225;0,00417041
1791;1226;0,0042979512
1791;1227;0,00441558
1791;1228;0,0045227027
1791;1229;0,004618761
1791;1230;0,004703169
1791;1231;0,004775351
1791;1232;0,002504783
1791;1233;0,0025732317
1791;1234;0,002628797
1791;1235;0,0026706732
1791;1236;0,0026982217
1791;1237;0,0027109962
1791;1238;0,002708731
1791;1239;0,0026912212
1791;1240;0,0020214855
1791;1241;0,0019833136
1791;1242;0,0019301398
1791;1243;0,0018619588
1791;1244;0,0017788274
1791;1245;0,0016809028
1791;1246;0,0015684121
1791;1247;0,0014415565
1791;1248;0,0013078628
1791;1249;0,0011460256
1791;1250;0,00097028736
1791;1251;0,00078113127
1791;1252;0,00057931506
1791;1253;0,00036623137
1791;1254;0,00014372486
1791;1255;0
1791;1256;0
1791;1257;0
1791;1258;0
1791;1259;0
1791;1260;0
1791;1261;0
1791;1262;0
1791;1263;0
1791;1264;0,00065471226
1791;1265;0,00050496106
1791;1266;0,00035970734
1791;1267;0,00021922986
1791;1268;8,385074E-05
1791;1269;0
1791;1270;0
1791;1271;0
1791;1272;0
1791;1273;0
1791;1274;0
1792;1180;0
1792;1181;0
1792;1182;0
1792;1183;0
1792;1184;0
1792;1185;0
1792;1186;0
1792;1187;0
1792;1188;0
1792;1189;0
1792;1190;0
1792;1191;0
1792;1192;0
1792;1193;0
1792;1194;0
1792;1195;0
1792;1196;0
1792;1197;0
1792;1198;0
1792;1199;0
1792;1200;0,00088487787
1792;1201;0,0010360014
1792;1202;0,0011927537
1792;1203;0,0013557028
1792;1204;0,001525214
1792;1205;0,0017013899
1792;1206;0,001883838
1792;1207;0,0020717448
1792;1208;0
1792;1209;0
1792;1210;0
1792;1211;0
1792;1212;0
1792;1213;0
1792;1214;0
1792;1215;0
1792;1216;0
1792;1217;0
1792;1218;0
1792;1219;0
1792;1220;7,2437244E-05
1792;1221;0,00015166894
1792;1222;0,00022984683
1792;1223;0,0003064689
1792;1224;0,000116880685
1792;1225;0,0001338334
1792;1226;0,00015000893
1792;1227;0,0001652824
1792;1228;0,00017956342
1792;1229;0,00019278623
1792;1230;0,00020492024
1792;1231;0,00021594507
1792;1232;0,002106513
1792;1233;0,002135654
1792;1234;0,0021568711
1792;1235;0,0021699383
1792;1236;0,00217471
1792;1237;0,0021710885
1792;1238;0,0021590013
1792;1239;0,0021383762
1792;1240;0,0023014052
1792;1241;0,0022590721
1792;1242;0,0022021541
1792;1243;0,0021306463
1792;1244;0,002044772
1792;1245;0,001944894
1792;1246;0,0018315434
1792;1247;0,001705193
1792;1248;0,0007382385
1792;1249;0,00063200324
1792;1250;0,0005166512
1792;1251;0,00039233037
1792;1252;0,0002857951
1792;1253;0,00019439093
1792;1254;9,78715E-05
1792;1255;2,8573753E-05
1792;1256;0,0030167578
1792;1257;0,002857319
1792;1258;0,0026972457
1792;1259;0,0025377625
1792;1260;0,002379872
1792;1261;0,0022241876
1792;1262;0,002071049
1792;1263;0,0019205806
1792;1264;0,00039858473
1792;1265;0,00020566984
1792;1266;1,8824663E-05
1792;1267;0
1792;1268;0
1792;1269;0
1792;1270;0
1792;1271;0
1792;1272;0
1792;1273;0
1792;1274;0
1793;1180;0
1793;1181;0
1793;1182;0
1793;1183;0
1793;1184;0
1793;1185;0
1793;1186;0
1793;1187;0
1793;1188;0
1793;1189;0
1793;1190;0
1793;1191;0
1793;1192;0
1793;1193;0
1793;1194;0
1793;1195;0
1793;1196;0
1793;1197;0
1793;1198;0
1793;1199;0
1793;1200;0,00097105216
1793;1201;0,0011223553
1793;1202;0,0012794295
1793;1203;0,0014428506
1793;1204;0,0016129733
1793;1205;0,0017898013
1793;1206;0,0019729114
1793;1207;0,0021614137
1793;1208;0
1793;1209;0
1793;1210;0
1793;1211;0
1793;1212;0
1793;1213;0
1793;1214;0
1793;1215;1,2287792E-06
1793;1216;0
1793;1217;0
1793;1218;0
1793;1219;3,3518034E-05
1793;1220;0,00011289151
1793;1221;0,00019127496
1793;1222;0,0002684046
1793;1223;0,00034393693
1793;1224;0,00012552032
1793;1225;0,00014213797
1793;1226;0,00015805512
1793;1227;0,00017310829
1793;1228;0,00018713366
1793;1229;0,00020001626
1793;1230;0,00021168355
1793;1231;0,0002220886
1793;1232;0,0021556003
1793;1233;0,0021833545
1793;1234;0,002203213
1793;1235;0,0022150604
1793;1236;0,0022188108
1793;1237;0,002214381
1793;1238;0,0022016605
1793;1239;0,0021804825
1793;1240;0,002348393
1793;1241;0,00230543
1793;1242;0,0022476318
1793;1243;0,0021748715
1793;1244;0,0020875775
1793;1245;0,0019862058
1793;1246;0,001871532
1793;1247;0,0017441349
1793;1248;0,0007595693
1793;1249;0,0006532669
1793;1250;0,00053797936
1793;1251;0,0004136239
1793;1252;0,0002956702
1793;1253;0,00020408793
1793;1254;0,00010691589
1793;1255;2,941111E-05
1793;1256;0,0030544018
1793;1257;0,0028929063
1793;1258;0,0027306746
1793;1259;0,0025690866
1793;1260;0,0024092067
1793;1261;0,0022517312
1793;1262;0,0020970122
1793;1263;0,0019451128
1793;1264;0,00042050926
1793;1265;0,00022554999
1793;1266;3,667637E-05
1793;1267;0
1793;1268;0
1793;1269;0
1793;1270;0
1793;1271;0
1793;1272;0
1793;1273;0
1793;1274;0
1794;1180;0
1794;1181;0
1794;1182;0
1794;1183;0
1794;1184;0
1794;1185;0
1794;1186;0
1794;1187;0
1794;1188;0
1794;1189;0
1794;1190;0
1794;1191;0
1794;1192;0
1794;1193;0
1794;1194;0
1794;1195;0
1794;1196;0
1794;1197;0
1794;1198;0
1794;1199;0
1794;1200;0,0010489039
1794;1201;0,0011998042
1794;1202;0,0013565259
1794;1203;0,0015196844
1794;1204;0,0016895909
1794;1205;0,0018661793
1794;1206;0,002048968
1794;1207;0,0022370503
1794;1208;0
1794;1209;0
1794;1210;0
1794;1211;0
1794;1212;0
1794;1213;0
1794;1214;0
1794;1215;9,18096E-06
1794;1216;0
1794;1217;0
1794;1218;0
1794;1219;7,206494E-05
1794;1220;0,00015088345
1794;1221;0,00022834317
1794;1222;0,00030433858
1794;1223;0,0003786797
1794;1224;0,00013329378
1794;1225;0,00014956422
1794;1226;0,00016523055
1794;1227;0,00018007947
1794;1228;0,0001939019
1794;1229;0,00020652293
1794;1230;0,00021779467
1794;1231;0,00022768069
1794;1232;0,0022012144
1794;1233;0,0022276102
1794;1234;0,0022461175
1794;1235;0,0022567345
1794;1236;0,002259437
1794;1237;0,0022541336
1794;1238;0,0022407095
1794;1239;0,0022189193
1794;1240;0,002390414
1794;1241;0,002346688
1794;1242;0,0022879508
1794;1243;0,0022140797
1794;1244;0,0021254714
1794;1245;0,0020228457
1794;1246;0,001907055
