y;x;intensity
1820;1256;0,00048251086
1820;1257;0,00035669882
1820;1258;0,0002559794
1820;1259;0,00018668947
1820;1260;0,00014261811
1820;1261;0,00010781771
1820;1262;8,2144914E-05
1820;1263;5,1949613E-05
1820;1264;1,2100227E-05
1820;1265;0
1820;1266;0
1820;1267;0
1820;1268;0
1820;1269;0
1820;1270;0
1820;1271;0
1820;1272;0
1820;1273;0
1820;1274;0
1821;1180;0
1821;1181;0
1821;1182;0
1821;1183;0
1821;1184;0
1821;1185;0
1821;1186;0
1821;1187;0
1821;1188;0
1821;1189;0
1821;1190;6,912326E-05
1821;1191;0,00029571616
1821;1192;0,00049964245
1821;1193;0,0006788502
1821;1194;0,00083258806
1821;1195;0,0009534862
1821;1196;0,0010544994
1821;1197;0,0011331431
1821;1198;0,0011840658
1821;1199;0,0012135376
1821;1200;0,0012231907
1821;1201;0,0012282724
1821;1202;0,0012175994
1821;1203;0,0012174416
1821;1204;0,001221493
1821;1205;0,0012307026
1821;1206;0,001245293
1821;1207;0,0012610793
1821;1208;0,0012647602
1821;1209;0,0012543313
1821;1210;0,0012363832
1821;1211;0,0012145868
1821;1212;0,0011971615
1821;1213;0,0011906034
1821;1214;0,0012037318
1821;1215;0,0012335816
1821;1216;0,0012765548
1821;1217;0,0013188785
1821;1218;0,001349417
1821;1219;0,0013586979
1821;1220;0,0013450979
1821;1221;0,0013144109
1821;1222;0,0012814265
1821;1223;0,0012624803
1821;1224;0,0012770871
1821;1225;0,001332655
1821;1226;0,0014291839
1821;1227;0,0015554866
1821;1228;0,0016863832
1821;1229;0,0018008477
1821;1230;0,0018755799
1821;1231;0,0018970835
1821;1232;0,0018696216
1821;1233;0,0018040437
1821;1234;0,0017211474
1821;1235;0,0016471015
1821;1236;0,0015959144
1821;1237;0,0015746753
1821;1238;0,0015795113
1821;1239;0,0015958637
1821;1240;0,0016063466
1821;1241;0,0015948139
1821;1242;0,0015541275
1821;1243;0,0014822674
1821;1244;0,0013889023
1821;1245;0,0012894782
1821;1246;0,001198725
1821;1247;0,0011304573
1821;1248;0,0010858764
1821;1249;0,0010561602
1821;1250;0,0010305253
1821;1251;0,0009898838
1821;1252;0,0009245301
1821;1253;0,00082825305
1821;1254;0,0007073229
1821;1255;0,00056646386
1821;1256;0,00042663404
1821;1257;0,0003043808
1821;1258;0,00021040707
1821;1259;0,00014552864
1821;1260;0,000107763015
1821;1261;8,369835E-05
1821;1262;6,1957515E-05
1821;1263;3,570564E-05
1821;1264;0
1821;1265;0
1821;1266;0
1821;1267;0
1821;1268;0
1821;1269;0
1821;1270;0
1821;1271;0
1821;1272;0
1821;1273;0
1821;1274;0
1822;1180;0
1822;1181;0
1822;1182;0
1822;1183;0
1822;1184;0
1822;1185;0
1822;1186;0
1822;1187;0
1822;1188;0
1822;1189;0
1822;1190;0,00018716235
1822;1191;0,00042178202
1822;1192;0,00062680774
1822;1193;0,00080066454
1822;1194;0,000948703
1822;1195;0,001068755
1822;1196;0,0011615659
1822;1197;0,0012270787
1822;1198;0,00127838
1822;1199;0,0013088968
1822;1200;0,0013220711
1822;1201;0,00132388
1822;1202;0,0013191836
1822;1203;0,001313486
1822;1204;0,0013177702
1822;1205;0,0013309685
1822;1206;0,0013311816
1822;1207;0,0013401645
1822;1208;0,0013462029
1822;1209;0,0013414025
1822;1210;0,0013283873
1822;1211;0,0013073595
1822;1212;0,001290209
1822;1213;0,0012833225
1822;1214;0,0012884919
1822;1215;0,0013116379
1822;1216;0,0013428382
1822;1217;0,0013740127
1822;1218;0,0013949687
1822;1219;0,0013957847
1822;1220;0,0013770451
1822;1221;0,0013463733
1822;1222;0,0013155236
1822;1223;0,001300038
1822;1224;0,0013159729
1822;1225;0,0013676038
1822;1226;0,0014551103
1822;1227;0,0015641103
1822;1228;0,0016763016
1822;1229;0,0017674908
1822;1230;0,0018210032
1822;1231;0,0018292447
1822;1232;0,0017958614
1822;1233;0,0017347102
1822;1234;0,0016663725
1822;1235;0,001610978
1822;1236;0,0015814134
1822;1237;0,0015790975
1822;1238;0,0015963045
1822;1239;0,001615548
1822;1240;0,0016218971
1822;1241;0,0015982413
1822;1242;0,0015404893
1822;1243;0,0014472308
1822;1244;0,001338063
1822;1245;0,0012272701
1822;1246;0,0011341104
1822;1247;0,0010677574
1822;1248;0,0010269633
1822;1249;0,0010028785
1822;1250;0,0009793078
1822;1251;0,00094138586
1822;1252;0,0008751638
1822;1253;0,0007788492
1822;1254;0,00064991426
1822;1255;0,0005089537
1822;1256;0,00037078094
1822;1257;0,00025265626
1822;1258;0,00016336232
1822;1259;0,0001066146
1822;1260;7,667179E-05
1822;1261;5,9366084E-05
1822;1262;4,4967055E-05
1822;1263;2,1380745E-05
1822;1264;0
1822;1265;0
1822;1266;0
1822;1267;0
1822;1268;0
1822;1269;0
1822;1270;0
1822;1271;0
1822;1272;0
1822;1273;0
1822;1274;0
1823;1180;0
1823;1181;0
1823;1182;0
1823;1183;0
1823;1184;0
1823;1185;0
1823;1186;0
1823;1187;0
1823;1188;0
1823;1189;2,9290915E-05
1823;1190;0,00029645526
1823;1191;0,0005356133
1823;1192;0,00073878677
1823;1193;0,00091427367
1823;1194;0,0010426025
1823;1195;0,0011560329
1823;1196;0,0012442728
1823;1197;0,0013134705
1823;1198;0,0013635644
1823;1199;0,0013982235
1823;1200;0,0014167435
1823;1201;0,0014245623
1823;1202;0,0014245326
1823;1203;0,0014220012
1823;1204;0,0014193562
1823;1205;0,0014218302
1823;1206;0,0014263298
1823;1207;0,0014297933
1823;1208;0,0014301689
1823;1209;0,0014220295
1823;1210;0,0014063756
1823;1211;0,0013860851
1823;1212;0,0013649005
1823;1213;0,0013522649
1823;1214;0,001351842
1823;1215;0,0013650478
1823;1216;0,0013850867
1823;1217;0,0014038597
1823;1218;0,0014146557
1823;1219;0,0014095387
1823;1220;0,0013902421
1823;1221;0,0013629245
1823;1222;0,0013396866
1823;1223;0,0013304094
1823;1224;0,001348633
1823;1225;0,0013978699
1823;1226;0,0014738139
1823;1227;0,0015637707
1823;1228;0,001652297
1823;1229;0,001717744
1823;1230;0,0017493163
1823;1231;0,001742195
1823;1232;0,0017033663
1823;1233;0,0016464195
1823;1234;0,0015916851
1823;1235;0,0015544947
1823;1236;0,0015442417
1823;1237;0,0015573488
1823;1238;0,0015830009
1823;1239;0,00160398
1823;1240;0,0016017588
1823;1241;0,0015653223
1823;1242;0,0014905469
1823;1243;0,0013838584
1823;1244;0,0012660429
1823;1245;0,0011544066
1823;1246;0,0010611884
1823;1247;0,0009996046
1823;1248;0,00096621166
1823;1249;0,0009521183
1823;1250;0,0009308221
1823;1251;0,0008925346
1823;1252;0,0008221609
1823;1253;0,0007200232
1823;1254;0,0005918081
1823;1255;0,00044944818
1823;1256;0,00031325876
1823;1257;0,00019987907
1823;1258;0,00011856292
1823;1259;7,044464E-05
1823;1260;4,723573E-05
1823;1261;3,877152E-05
1823;1262;3,0017338E-05
1823;1263;1,07176165E-05
1823;1264;0
1823;1265;0
1823;1266;0
1823;1267;0
1823;1268;0
1823;1269;0
1823;1270;0
1823;1271;0
1823;1272;0
1823;1273;0
1823;1274;0
1824;1180;0
1824;1181;0
1824;1182;0
1824;1183;0
1824;1184;0
1824;1185;0
1824;1186;0
1824;1187;0
1824;1188;0
1824;1189;0,000112621216
1824;1190;0,000377889
1824;1191;0,00061726413
1824;1192;0,00081929384
1824;1193;0,0009909272
1824;1194;0,001122757
1824;1195;0,0012321214
1824;1196;0,0013169214
1824;1197;0,001384147
1824;1198;0,001436034
1824;1199;0,0014747869
1824;1200;0,0015005292
1824;1201;0,0015147877
1824;1202;0,0015215584
1824;1203;0,0015199481
1824;1204;0,0015168564
1824;1205;0,001512661
1824;1206;0,0015093107
1824;1207;0,0015048928
1824;1208;0,001496355
1824;1209;0,0014833324
1824;1210;0,0014621286
1824;1211;0,0014385236
1824;1212;0,0014156235
1824;1213;0,001398595
1824;1214;0,0013915137
1824;1215;0,0013933994
1824;1216;0,0014003088
1824;1217;0,0014073709
1824;1218;0,0014081199
1824;1219;0,0014009266
1824;1220;0,0013844594
1824;1221;0,0013644504
1824;1222;0,0013504613
1824;1223;0,0013530469
1824;1224;0,0013753456
1824;1225;0,0014216796
1824;1226;0,0014859125
1824;1227;0,001556117
1824;1228;0,0016182692
1824;1229;0,0016586407
1824;1230;0,0016665249
1824;1231;0,0016447884
1824;1232;0,0016008259
1824;1233;0,0015490005
1824;1234;0,0015053193
1824;1235;0,0014820354
1824;1236;0,001484839
1824;1237;0,0015078348
1824;1238;0,0015373381
1824;1239;0,0015544073
1824;1240;0,0015441318
1824;1241;0,0014941744
1824;1242;0,0014088363
1824;1243;0,0012997673
1824;1244;0,0011802057
1824;1245;0,0010693776
1824;1246;0,0009899266
1824;1247;0,00093360094
1824;1248;0,00090381206
1824;1249;0,00088951504
1824;1250;0,00087162625
1824;1251;0,0008344634
1824;1252;0,00076486956
1824;1253;0,00065982674
1824;1254;0,00053008663
1824;1255;0,00038958972
1824;1256;0,0002564181
1824;1257;0,00015026111
1824;1258;7,7440134E-05
1824;1259;3,85076E-05
1824;1260;2,5005675E-05
1824;1261;2,2788336E-05
1824;1262;1,9135525E-05
1824;1263;2,7627152E-06
1824;1264;0
1824;1265;0
1824;1266;0
1824;1267;0
1824;1268;0
1824;1269;0
1824;1270;0
1824;1271;0
1824;1272;0
1824;1273;0
1824;1274;0
1825;1180;0
1825;1181;0
1825;1182;0
1825;1183;0
1825;1184;0
1825;1185;0
1825;1186;0
1825;1187;0
1825;1188;0
1825;1189;0,00017205339
1825;1190;0,00043803986
1825;1191;0,00068222656
1825;1192;0,0008777418
1825;1193;0,0010442135
1825;1194;0,0011754881
1825;1195;0,0012785675
1825;1196;0,0013619204
1825;1197;0,0014295847
1825;1198;0,0014859171
1825;1199;0,0015311512
1825;1200;0,001565201
1825;1201;0,0015873907
1825;1202;0,0015978086
1825;1203;0,001598821
1825;1204;0,0015929874
1825;1205;0,001581738
1825;1206;0,0015681088
1825;1207;0,0015536478
1825;1208;0,0015374544
1825;1209;0,0015176104
1825;1210;0,001493543
1825;1211;0,0014677518
1825;1212;0,0014421067
1825;1213;0,00142131
1825;1214;0,0014059031
1825;1215;0,0013972133
1825;1216;0,0013915104
1825;1217;0,0013879759
1825;1218;0,0013811355
1825;1219;0,0013720449
1825;1220;0,00136185
1825;1221;0,001352608
1825;1222;0,0013509939
1825;1223;0,0013634865
1825;1224;0,0013924647
1825;1225;0,0014359514
1825;1226;0,0014890269
1825;1227;0,0015402603
1825;1228;0,001578854
1825;1229;0,001593962
1825;1230;0,0015834777
1825;1231;0,0015482297
1825;1232;0,0014994976
1825;1233;0,001449631
1825;1234;0,0014142042
1825;1235;0,0014002923
1825;1236;0,0014095064
1825;1237;0,001433137
1825;1238;0,0014578414
1825;1239;0,0014684923
1825;1240;0,0014485313
1825;1241;0,0013936345
1825;1242;0,0013059096
1825;1243;0,0012027554
1825;1244;0,0010890473
1825;1245;0,00098305
1825;1246;0,0009048689
1825;1247;0,0008582287
1825;1248;0,0008386301
1825;1249;0,0008290048
1825;1250;0,0008140809
1825;1251;0,0007735924
1825;1252;0,00070148497
1825;1253;0,00059525424
1825;1254;0,00046452918
1825;1255;0,0003273776
1825;1256;0,00020128596
1825;1257;0,00010308297
1825;1258;4,1327916E-05
1825;1259;1,10035E-05
1825;1260;6,42655E-06
1825;1261;1,15849325E-05
1825;1262;1,1924577E-05
1825;1263;0
1825;1264;0
1825;1265;0
1825;1266;0
1825;1267;0
1825;1268;0
1825;1269;0
1825;1270;0
1825;1271;0
1825;1272;0
1825;1273;0
1825;1274;0
1826;1180;0
1826;1181;0
1826;1182;0
1826;1183;0
1826;1184;0
1826;1185;0
1826;1186;0
1826;1187;0
1826;1188;0
1826;1189;0,00020395813
1826;1190;0,00046573038
1826;1191;0,0006997248
1826;1192;0,00089888455
1826;1193;0,0010609695
1826;1194;0,001189009
1826;1195;0,0012909222
1826;1196;0,0013737668
1826;1197;0,0014440742
1826;1198;0,0015048806
1826;1199;0,0015592807
1826;1200;0,001600529
1826;1201;0,0016304237
1826;1202;0,0016455738
1826;1203;0,0016475938
1826;1204;0,0016381266
1826;1205;0,0016197355
1826;1206;0,0015977465
1826;1207;0,0015741561
1826;1208;0,0015501834
1826;1209;0,001524972
1826;1210;0,0014987474
1826;1211;0,0014720539
1826;1212;0,0014451857
1826;1213;0,0014200846
1826;1214;0,0013975651
1826;1215;0,0013779545
1826;1216;0,001361607
1826;1217;0,0013490692
1826;1218;0,00133702
1826;1219;0,001328836
1826;1220;0,0013241776
1826;1221;0,0013260387
1826;1222;0,0013376912
1826;1223;0,0013607295
1826;1224;0,0013963043
1826;1225;0,0014389297
1826;1226;0,001481771
1826;1227;0,0015163857
1826;1228;0,0015329681
1826;1229;0,0015281119
1826;1230;0,0015004241
1826;1231;0,0014559736
1826;1232;0,0014039541
1826;1233;0,0013546761
1826;1234;0,0013211208
1826;1235;0,0013083018
1826;1236;0,001315459
1826;1237;0,0013349443
1826;1238;0,0013532153
1826;1239;0,0013563426
1826;1240;0,0013312779
1826;1241;0,0012808641
1826;1242;0,0011953299
1826;1243;0,0010877373
1826;1244;0,0009789857
1826;1245;0,000885552
1826;1246;0,00082214514
1826;1247;0,0007869952
1826;1248;0,00077438925
1826;1249;0,00076737715
1826;1250;0,00075018575
1826;1251;0,00070751883
1826;1252;0,00063113164
1826;1253;0,000522227
1826;1254;0,0003948244
1826;1255;0,00026427704
1826;1256;0,0001474473
1826;1257;6,1581704E-05
1826;1258;9,32661E-06
1826;1259;0
1826;1260;0
1826;1261;5,4081675E-06
1826;1262;2,969891E-06
1826;1263;0
1826;1264;0
1826;1265;0
1826;1266;0
1826;1267;0
1826;1268;0
1826;1269;0
1826;1270;0
1826;1271;0
1826;1272;0
1826;1273;0
1826;1274;0
1827;1180;0
1827;1181;0
1827;1182;0
1827;1183;0
1827;1184;0
1827;1185;0
1827;1186;0
1827;1187;0
1827;1188;0
1827;1189;0,00020902244
1827;1190;0,00046208198
1827;1191;0,00068793516
1827;1192;0,0008800793
1827;1193;0,001036789
1827;1194;0,0011632629
1827;1195;0,0012633038
1827;1196;0,0013481898
1827;1197;0,0014223371
1827;1198;0,0014901066
1827;1199;0,0015517777
1827;1200;0,0016031044
1827;1201;0,0016380576
1827;1202;0,0016582537
1827;1203;0,0016602237
1827;1204;0,0016481251
1827;1205;0,0016246203
1827;1206;0,0015950478
1827;1207;0,0015643494
1827;1208;0,0015340672
1827;1209;0,0015055491
1827;1210;0,0014779746
1827;1211;0,0014508577
1827;1212;0,0014240682
1827;1213;0,0013961191
1827;1214;0,0013692186
1827;1215;0,0013418068
1827;1216;0,0013169202
1827;1217;0,0012958919
1827;1218;0,0012815172
1827;1219;0,0012746088
1827;1220;0,0012766656
1827;1221;0,0012891566
1827;1222;0,0013130876
1827;1223;0,0013460179
1827;1224;0,0013856654
1827;1225;0,0014251111
1827;1226;0,0014594388
1827;1227;0,001480002
1827;1228;0,001481286
1827;1229;0,0014614728
1827;1230;0,0014230794
1827;1231;0,00136993
1827;1232;0,0013147726
1827;1233;0,0012637465
1827;1234;0,0012296966
1827;1235;0,0012134503
1827;1236;0,0012167786
1827;1237;0,0012303534
1827;1238;0,0012467973
1827;1239;0,0012418922
1827;1240;0,0012069293
1827;1241;0,0011439677
1827;1242;0,001059147
1827;1243;0,0009622751
1827;1244;0,0008690853
1827;1245;0,0007949804
1827;1246;0,0007440339
1827;1247;0,00071924686
1827;1248;0,0007086974
1827;1249;0,0007018828
1827;1250;0,0006807973
1827;1251;0,0006331769
1827;1252;0,0005523184
1827;1253;0,0004461063
1827;1254;0,00032276555
1827;1255;0,00020039169
1827;1256;9,704792E-05
1827;1257;2,2776487E-05
1827;1258;0
1827;1259;0
1827;1260;0
1827;1261;0
1827;1262;0
1827;1263;0
1827;1264;0
1827;1265;0
1827;1266;0
1827;1267;0
1827;1268;0
1827;1269;0
1827;1270;0
1827;1271;0
1827;1272;0
1827;1273;0
1827;1274;0
1828;1180;0
1828;1181;0
1828;1182;0
1828;1183;0
1828;1184;0
1828;1185;0
1828;1186;0
1828;1187;0
1828;1188;0
1828;1189;0,00018881145
1828;1190;0,00042856563
1828;1191;0,0006411217
1828;1192;0,0008243889
1828;1193;0,0009747124
1828;1194;0,0010969794
1828;1195;0,0011981111
1828;1196;0,001284359
1828;1197;0,0013634687
1828;1198;0,0014375303
1828;1199;0,0015067653
1828;1200;0,0015638389
1828;1201;0,0016056297
1828;1202;0,0016296585
1828;1203;0,0016326281
1828;1204;0,0016193402
1828;1205;0,0015921249
1828;1206;0,0015578826
1828;1207;0,0015218607
1828;1208;0,001488502
1828;1209;0,0014592805
1828;1210;0,0014338001
1828;1211;0,0014093587
1828;1212;0,001383086
1828;1213;0,0013550753
1828;1214;0,0013241684
1828;1215;0,001292879
1828;1216;0,0012616396
1828;1217;0,0012370042
1828;1218;0,001220526
1828;1219;0,0012167806
1828;1220;0,0012240041
1828;1221;0,0012450947
1828;1222;0,0012771855
1828;1223;0,0013163972
1828;1224;0,0013595632
1828;1225;0,0013965991
1828;1226;0,0014226278
1828;1227;0,0014322819
1828;1228;0,0014215222
1828;1229;0,0013912495
1828;1230;0,0013448987
1828;1231;0,0012879662
1828;1232;0,0012297542
1828;1233;0,0011794196
1828;1234;0,0011430208
1828;1235;0,0011256638
1828;1236;0,0011260135
1828;1237;0,0011292977
1828;1238;0,0011225962
1828;1239;0,0011019524
1828;1240;0,0010609376
1828;1241;0,0009995206
1828;1242;0,0009225641
1828;1243;0,00084088964
1828;1244;0,0007664236
1828;1245;0,00070777995
1828;1246;0,0006702938
1828;1247;0,00065057585
1828;1248;0,00064229406
1828;1249;0,0006315585
1828;1250;0,0006045463
1828;1251;0,0005503886
1828;1252;0,00046787556
1828;1253;0,000362967
1828;1254;0,0002488921
1828;1255;0,00013817793
1828;1256;4,940915E-05
1828;1257;0
1828;1258;0
1828;1259;0
1828;1260;0
1828;1261;0
1828;1262;0
1828;1263;0
1828;1264;0
1828;1265;0
1828;1266;0
1828;1267;0
1828;1268;0
1828;1269;0
1828;1270;0
1828;1271;0
1828;1272;0
1828;1273;0
1828;1274;0
1829;1180;0
1829;1181;0
1829;1182;0
1829;1183;0
1829;1184;0
1829;1185;0
1829;1186;0
1829;1187;0
1829;1188;0
1829;1189;0,0001491158
1829;1190;0,0003698845
1829;1191;0,000567344
1829;1192;0,00073821796
1829;1193;0,0008823717
1829;1194;0,0010002658
1829;1195;0,0010997779
1829;1196;0,0011872908
1829;1197;0,0012701048
1829;1198;0,0013483138
1829;1199;0,0014215878
1829;1200;0,0014857064
1829;1201;0,0015329266
1829;1202;0,0015594552
1829;1203;0,0015651206
1829;1204;0,0015511581
1829;1205;0,0015228811
1829;1206;0,0014867808
1829;1207;0,0014503258
1829;1208;0,0014172271
1829;1209;0,0013906161
1829;1210;0,0013679492
1829;1211;0,0013465118
1829;1212;0,0013247763
1829;1213;0,0012993118
1829;1214;0,0012677052
1829;1215;0,0012336555
1829;1216;0,0012013824
1829;1217;0,0011747374
1829;1218;0,0011584328
1829;1219;0,0011564618
1829;1220;0,001169275
1829;1221;0,0011958047
1829;1222;0,0012305735
1829;1223;0,0012736635
1829;1224;0,0013163866
1829;1225;0,0013501829
1829;1226;0,001368206
1829;1227;0,0013691055
1829;1228;0,0013515599
1829;1229;0,0013142995
1829;1230;0,0012642277
1829;1231;0,0012078778
1829;1232;0,001150957
1829;1233;0,0011040666
1829;1234;0,0010652628
1829;1235;0,0010463427
1829;1236;0,0010318905
1829;1237;0,0010134721
1829;1238;0,0009925317
1829;1239;0,000960895
1829;1240;0,00091653777
1829;1241;0,00085893064
1829;1242;0,0007952412
1829;1243;0,0007306645
1829;1244;0,0006718029
1829;1245;0,0006281134
1829;1246;0,0005988069
1829;1247;0,0005839319
1829;1248;0,00057337846
1829;1249;0,0005554708
1829;1250;0,0005212492
1829;1251;0,00046256723
1829;1252;0,00037960042
1829;1253;0,0002775889
1829;1254;0,00017442036
1829;1255;7,855705E-05
1829;1256;4,4209623E-06
1829;1257;0
1829;1258;0
1829;1259;0
1829;1260;0
1829;1261;0
1829;1262;0
1829;1263;0
1829;1264;0
1829;1265;0
1829;1266;0
1829;1267;0
1829;1268;0
1829;1269;0
1829;1270;0
1829;1271;0
1829;1272;0
1829;1273;0
1829;1274;0
1830;1180;0
1830;1181;0
1830;1182;0
1830;1183;0
1830;1184;0
1830;1185;0
1830;1186;0
1830;1187;0
1830;1188;0
1830;1189;9,6197684E-05
1830;1190;0,00029790401
1830;1191;0,00047741554
1830;1192;0,00063489785
1830;1193;0,000767579
1830;1194;0,0008790618
1830;1195;0,0009767355
1830;1196;0,0010648173
1830;1197;0,001146991
1830;1198;0,0012280109
1830;1199;0,0013026661
1830;1200;0,0013688197
1830;1201;0,0014183242
1830;1202;0,0014489484
1830;1203;0,0014582385
1830;1204;0,0014472752
1830;1205;0,0014213085
1830;1206;0,0013878222
1830;1207;0,00135421
1830;1208;0,0013238807
1830;1209;0,0013018552
1830;1210;0,0012840319
1830;1211;0,0012674846
1830;1212;0,0012500936
1830;1213;0,0012274677
1830;1214;0,0012028022
1830;1215;0,0011704282
1830;1216;0,0011379853
1830;1217;0,0011121455
1830;1218;0,001098422
1830;1219;0,0010986973
1830;1220;0,0011152222
1830;1221;0,00114595
1830;1222;0,0011817467
1830;1223;0,0012209798
1830;1224;0,0012614136
1830;1225;0,0012888373
1830;1226;0,001300117
1830;1227;0,0012940717
1830;1228;0,0012705411
1830;1229;0,0012327244
1830;1230;0,0011879561
1830;1231;0,0011358774
1830;1232;0,0010842036
1830;1233;0,0010361078
1830;1234;0,0009962042
1830;1235;0,0009642144
1830;1236;0,000931612
1830;1237;0,00089918193
1830;1238;0,00086387404
1830;1239;0,0008243333
1830;1240;0,0007803802
1830;1241;0,0007301171
1830;1242;0,0006786212
1830;1243;0,0006279546
1830;1244;0,0005860704
1830;1245;0,0005531399
1830;1246;0,0005313632
1830;1247;0,0005158213
1830;1248;0,00050067605
1830;1249;0,0004753428
1830;1250;0,00043256822
1830;1251;0,00036903413
1830;1252;0,00028686333
1830;1253;0,00019460631
1830;1254;0,000101579295
1830;1255;2,0248659E-05
1830;1256;0
1830;1257;0
1830;1258;0
1830;1259;0
1830;1260;0
1830;1261;0
1830;1262;0
1830;1263;0
1830;1264;0
1830;1265;0
1830;1266;0
1830;1267;0
1830;1268;0
1830;1269;0
1830;1270;0
1830;1271;0
1830;1272;0
1830;1273;0
1830;1274;0
1831;1180;0
1831;1181;0
1831;1182;0
1831;1183;0
1831;1184;0
1831;1185;0
1831;1186;0
1831;1187;0
1831;1188;0
1831;1189;3,8666756E-05
1831;1190;0,0002201052
1831;1191;0,00038011817
1831;1192;0,0005215833
1831;1193;0,0006429181
1831;1194;0,0007486483
1831;1195;0,00084122515
1831;1196;0,0009269496
1831;1197;0,0010072949
1831;1198;0,001085223
1831;1199;0,0011622425
1831;1200;0,0012236211
1831;1201;0,0012723156
1831;1202;0,0013045769
1831;1203;0,0013169191
1831;1204;0,0013110653
1831;1205;0,0012907115
1831;1206;0,0012633562
1831;1207;0,0012366779
1831;1208;0,0012175542
1831;1209;0,0012044233
1831;1210;0,0011939057
1831;1211;0,0011860299
1831;1212;0,0011738157
1831;1213;0,0011560355
1831;1214;0,0011320441
1831;1215;0,0011022877
1831;1216;0,0010728616
1831;1217;0,0010506052
1831;1218;0,0010397766
1831;1219;0,001044913
1831;1220;0,001064981
1831;1221;0,0010974075
1831;1222;0,0011339348
1831;1223;0,0011651161
1831;1224;0,001197875
1831;1225;0,0012183143
1831;1226;0,0012235147
1831;1227;0,0012117776
1831;1228;0,001192475
1831;1229;0,0011611031
1831;1230;0,0011162122
1831;1231;0,0010670866
1831;1232;0,0010174408
1831;1233;0,0009688923
1831;1234;0,0009219202
1831;1235;0,00087613927
1831;1236;0,0008317925
1831;1237;0,00078770734
1831;1238;0,0007420793
1831;1239;0,0006989129
1831;1240;0,0006562431
1831;1241;0,0006134717
1831;1242;0,0005720531
1831;1243;0,0005364383
1831;1244;0,0005056866
1831;1245;0,00048300537
1831;1246;0,00046483256
1831;1247;0,00044680363
1831;1248;0,0004234177
1831;1249;0,00038836006
1831;1250;0,00033995626
1831;1251;0,0002722738
1831;1252;0,0001957359
1831;1253;0,000110475616
1831;1254;2,2785704E-05
1831;1255;0
1831;1256;0
1831;1257;0
1831;1258;0
1831;1259;0
1831;1260;0
1831;1261;0
1831;1262;0
1831;1263;0
1831;1264;0
1831;1265;0
1831;1266;0
1831;1267;0
1831;1268;0
1831;1269;0
1831;1270;0
1831;1271;0
1831;1272;0
1831;1273;0
1831;1274;0
1832;1180;0
1832;1181;0
1832;1182;0
1832;1183;0
1832;1184;0
1832;1185;0
1832;1186;0
1832;1187;0
1832;1188;0
1832;1189;0
1832;1190;0,00014648572
1832;1191;0,000285244
1832;1192;0,0004119016
1832;1193;0,00052241894
1832;1194;0,0006196959
1832;1195;0,0007064701
1832;1196;0,00079135445
1832;1197;0,00087234384
1832;1198;0,0009453311
1832;1199;0,001013581
1832;1200;0,0010740029
1832;1201;0,0011214518
1832;1202;0,0011537528
1832;1203;0,001169196
1832;1204;0,001169371
1832;1205;0,0011576323
1832;1206;0,001139297
1832;1207;0,0011228516
1832;1208;0,0011092031
1832;1209;0,0011021546
1832;1210;0,0010986349
1832;1211;0,0010955385
1832;1212;0,0010884538
1832;1213;0,0010756375
1832;1214;0,0010557545
1832;1215;0,0010303529
1832;1216;0,0010066123
1832;1217;0,0009894655
1832;1218;0,0009845665
1832;1219;0,0009929506
1832;1220;0,0010153521
1832;1221;0,0010485225
1832;1222;0,0010847163
1832;1223;0,0011106965
1832;1224;0,0011335011
1832;1225;0,0011473212
1832;1226;0,0011476369
1832;1227;0,0011391441
1832;1228;0,0011165066
1832;1229;0,0010803883
1832;1230;0,001037098
1832;1231;0,0009910698
1832;1232;0,00094288355
1832;1233;0,0008930142
1832;1234;0,00084149546
1832;1235;0,0007884665
1832;1236;0,00073458103
1832;1237;0,0006816536
1832;1238;0,0006310398
1832;1239;0,0005835664
1832;1240;0,00054191
1832;1241;0,0005056663
1832;1242;0,00047613808
1832;1243;0,00045165242
1832;1244;0,0004308085
1832;1245;0,00041331747
1832;1246;0,00039522845
1832;1247;0,00037273098
1832;1248;0,00034252755
1832;1249;0,00029919855
1832;1250;0,00024664946
1832;1251;0,0001783984
1832;1252;0,00010289678
1832;1253;2,0503383E-05
1832;1254;0
1832;1255;0
1832;1256;0
1832;1257;0
1832;1258;0
1832;1259;0
1832;1260;0
1832;1261;0
1832;1262;0
1832;1263;0
1832;1264;0
1832;1265;0
1832;1266;0
1832;1267;0
1832;1268;0
1832;1269;0
1832;1270;0
1832;1271;0
1832;1272;0
1832;1273;0
1832;1274;0
1833;1180;0
1833;1181;0
1833;1182;0
1833;1183;0
1833;1184;0
1833;1185;0
1833;1186;0
1833;1187;0
1833;1188;0
1833;1189;0
1833;1190;7,838308E-05
1833;1191;0,00021084012
1833;1192;0,00032060646
1833;1193;0,0004172323
1833;1194;0,00050619413
1833;1195;0,00058915827
1833;1196;0,0006594334
1833;1197;0,00072649494
1833;1198;0,00079179514
1833;1199;0,0008528346
1833;1200;0,00090767787
1833;1201;0,0009544081
1833;1202;0,000987848
1833;1203;0,0010086029
1833;1204;0,0010165775
1833;1205;0,0010141117
1833;1206;0,0010089297
1833;1207;0,001002152
1833;1208;0,0009991119
1833;1209;0,0010001633
1833;1210;0,0010017833
1833;1211;0,0010035475
1833;1212;0,0009986038
1833;1213;0,0009907829
1833;1214;0,0009749378
1833;1215;0,00095549744
1833;1216;0,00093606056
1833;1217;0,0009244392
1833;1218;0,00092586334
